# timestamp tx ty tz qx qy qz qw
1403636661.163555622101 -3.618278234697 6.002429123278 -0.494386761671 0.724976192105 0.360286647002 0.537187530371 0.236712082682
1403636661.213555574417 -3.621809588219 6.011519561282 -0.517183268153 0.724697811953 0.358613822861 0.537534570179 0.239302723066
1403636661.263555765152 -3.625618825410 6.020845322167 -0.538650384618 0.725750805647 0.357667821660 0.536179872450 0.240563176385
1403636661.313555479050 -3.631979751311 6.028581916805 -0.557902243702 0.725551005105 0.356852897564 0.536382602782 0.241920342107
1403636661.363555669785 -3.638969639322 6.036960564985 -0.575223502481 0.725548438776 0.356633503983 0.536307506644 0.242417542980
1403636661.413555622101 -3.647071241754 6.044300047206 -0.590702748422 0.725341685731 0.356773159865 0.536464056299 0.242484365765
1403636661.463555574417 -3.665229058484 6.062882953098 -0.594394941682 0.725917781151 0.356601178191 0.535909167778 0.242240249779
1403636661.513555526733 -3.675332364402 6.070890811872 -0.605817917451 0.726765303178 0.356880623352 0.534559822099 0.242268882380
1403636661.563555717468 -3.686464661934 6.078670937551 -0.615122329060 0.727739546134 0.356425334216 0.532940560532 0.243578515189
1403636661.613555431366 -3.698542180904 6.086275423001 -0.622590055091 0.729172186342 0.356074552814 0.530821646746 0.244432434122
1403636661.663555622101 -3.711450940428 6.093339988875 -0.628054515338 0.729065659442 0.355488969101 0.530629036522 0.246015614688
1403636661.713555574417 -3.724362445677 6.100834425815 -0.631478069086 0.728325920194 0.355187304015 0.531442789812 0.246884374143
1403636661.763555765152 -3.737570115309 6.106788187641 -0.634397895375 0.728847932435 0.352280963780 0.530591951069 0.251298617992
1403636661.813555479050 -3.751850207187 6.112627945081 -0.634728957534 0.729439700850 0.349912231711 0.529209793678 0.255765805374
1403636661.863555669785 -3.765819676986 6.117367353331 -0.632908656966 0.729402879999 0.348301283240 0.528884556681 0.258725299202
1403636661.913555622101 -3.779869543276 6.121416524990 -0.628968489658 0.729262559583 0.347430454313 0.528889964820 0.260276014489
1403636661.963555574417 -3.793902233722 6.124094538365 -0.624340405313 0.729009293761 0.347443416316 0.528641522359 0.261470195063
1403636662.013555526733 -3.807957322783 6.126226019061 -0.616618171454 0.728655909246 0.347545441534 0.529070696909 0.261451581870
1403636662.063555717468 -3.817819686477 6.123233094222 -0.616333188029 0.728019290906 0.348094465032 0.529750300201 0.261118315941
1403636662.113555431366 -3.831666964165 6.123767576116 -0.606882564922 0.727633388042 0.348664060402 0.530126564353 0.260670004712
1403636662.163555622101 -3.845879636969 6.122661676792 -0.599193202109 0.727438235004 0.350881492163 0.530500844458 0.257458048509
1403636662.213555574417 -3.860270411604 6.121143567865 -0.591954611261 0.727092081981 0.353682616103 0.531180328399 0.253166289439
1403636662.263555765152 -3.875069949137 6.118107451501 -0.588071690446 0.726340923117 0.356999958490 0.532308462363 0.248249056273
1403636662.313555479050 -3.890364796787 6.115411583954 -0.583991500015 0.726577815227 0.358822659229 0.532409798955 0.244685070286
1403636662.363555669785 -3.906756445522 6.112018833387 -0.582443015958 0.726886627891 0.360894907533 0.532219468722 0.241108135538
1403636662.413555622101 -3.923078969504 6.109467376718 -0.581383077587 0.728596457844 0.362015907481 0.530371308783 0.238323224147
1403636662.463555574417 -3.941224042789 6.106769744860 -0.582621213231 0.731252294320 0.363470860568 0.526984740440 0.235469953311
1403636662.513555526733 -3.958981151341 6.104735258341 -0.584596467286 0.734144355065 0.364308181762 0.523333311686 0.233310650223
1403636662.563555717468 -3.981368741519 6.099795684748 -0.594121901413 0.736711295521 0.363840198698 0.519979400339 0.233448495576
1403636662.613555431366 -4.000142751327 6.099067469412 -0.598331887976 0.739754259816 0.360922559809 0.516114227341 0.236906406081
1403636662.663555622101 -4.020947292444 6.097431534978 -0.604929604023 0.742663357488 0.355531298367 0.512740686824 0.243198728208
1403636662.713555574417 -4.038864689739 6.097938729979 -0.610501149642 0.744233261549 0.350627622319 0.510692155651 0.249741156053
1403636662.763555765152 -4.057150217948 6.096954305033 -0.618112945412 0.744955866645 0.346596437723 0.509913779194 0.254754006635
1403636662.813555479050 -4.073390903572 6.097392487617 -0.625562921619 0.745621955014 0.343265840932 0.509463167159 0.258193229884
1403636662.863555669785 -4.085904158909 6.097659115745 -0.640141533351 0.747070613815 0.342708428213 0.507429165432 0.258750987003
1403636662.913555622101 -4.099470100674 6.097303830432 -0.650628947879 0.748746098458 0.344095355810 0.505485770685 0.255855040579
1403636662.963555574417 -4.113770366891 6.097104314086 -0.661796597572 0.750685216663 0.344784786463 0.502845826009 0.254442983344
1403636663.013555526733 -4.125100706096 6.096721946379 -0.672566517960 0.753518168724 0.343796151696 0.498903102031 0.255167141821
1403636663.063555717468 -4.136118948619 6.095589310308 -0.682337520306 0.756279001355 0.341873906620 0.495049113351 0.257081075639
1403636663.113555431366 -4.144224401174 6.095087662103 -0.690025049871 0.758326631593 0.340199729247 0.491968146587 0.259176015057
1403636663.163555622101 -4.149645243480 6.093574522044 -0.696703982359 0.760110525742 0.339895772721 0.489547671567 0.258932287684
1403636663.213555574417 -4.153044577174 6.092927401806 -0.701167829184 0.759532176609 0.342225857421 0.491017222189 0.254743837456
1403636663.263555765152 -4.158056637176 6.091623976011 -0.706597150439 0.756730420220 0.348840143793 0.495105663290 0.246048790629
1403636663.313555479050 -4.158472249869 6.091448328712 -0.712784144686 0.755033630224 0.354399194851 0.497738740514 0.237868817022
1403636663.363555669785 -4.159402182042 6.090359017607 -0.722343178897 0.753593429531 0.359817549911 0.499571246516 0.230340711550
1403636663.413555622101 -4.158697174078 6.091737168566 -0.732587014833 0.753407286026 0.364741911497 0.499440233739 0.223383643725
1403636663.463555574417 -4.155371697007 6.093607828913 -0.744699727514 0.753891532387 0.368183661229 0.498311722151 0.218572131267
1403636663.513555526733 -4.153353993709 6.098243909504 -0.757497386723 0.754708649593 0.370918474988 0.497093983623 0.213850205956
1403636663.563555717468 -4.150981955842 6.101471058570 -0.773142739028 0.755042789709 0.372978196994 0.496160776696 0.211239517954
1403636663.613555431366 -4.148296242674 6.110182349079 -0.787692291701 0.755531220594 0.373773167394 0.495222869767 0.210286716897
1403636663.663555622101 -4.138150026182 6.115089777307 -0.807126880911 0.755755339764 0.374843468753 0.494475597703 0.209332567048
1403636663.713555574417 -4.120274256698 6.123811881136 -0.834924668731 0.754108512948 0.377919966624 0.495856457260 0.206453925417
1403636663.763555765152 -4.129351806352 6.131147950500 -0.853272322516 0.751481916787 0.380709898710 0.498908348340 0.203532212986
1403636663.813555479050 -4.124890851342 6.149059001779 -0.865243569135 0.747363514168 0.383805479295 0.503937424743 0.200469957090
1403636663.863555669785 -4.120191439195 6.170237801350 -0.874982220533 0.742750148717 0.386866443001 0.509281633095 0.198214000646
1403636663.913555622101 -4.117049879995 6.194356276894 -0.883230063883 0.739132062389 0.388116626582 0.513623625300 0.198091014566
1403636663.963555574417 -4.114314924389 6.220949678594 -0.889385808755 0.733687450069 0.390029918257 0.520043182986 0.197824357208
1403636664.013555526733 -4.113955083039 6.250198201934 -0.893263879278 0.728441424958 0.390918824706 0.526525712407 0.198308439230
1403636664.063555717468 -4.112858019265 6.278949317501 -0.899285751573 0.725564605417 0.390859613268 0.529398669520 0.201300309968
1403636664.113555431366 -4.117357364256 6.311925201588 -0.900917481430 0.724027375457 0.389290480067 0.530811686131 0.206097636047
1403636664.163555622101 -4.121862675781 6.346981634028 -0.900063085030 0.723063333924 0.386610653124 0.531657771864 0.212253696417
1403636664.213555574417 -4.129293366831 6.384005977093 -0.898788681742 0.721676273988 0.383822878846 0.532669150678 0.219378506588
1403636664.263555765152 -4.148654765831 6.418403757241 -0.899254937772 0.720676926321 0.380342048239 0.534120946376 0.225121098194
1403636664.313555479050 -4.159262920439 6.456291278905 -0.902187737984 0.719741726974 0.378339114988 0.534430818389 0.230683898178
1403636664.363555669785 -4.168745138657 6.494812370586 -0.908424447996 0.718959196053 0.377675388983 0.534222434249 0.234660106778
1403636664.413555622101 -4.181714962048 6.532732281576 -0.920103229360 0.718000400366 0.377128593190 0.534255224404 0.238371148569
1403636664.463555574417 -4.193584328163 6.570715571445 -0.933537783271 0.717643247080 0.377330976547 0.533329297434 0.241183259278
1403636664.513555526733 -4.206644121436 6.607421071200 -0.950275349320 0.716456215889 0.377243788647 0.533474265839 0.244505260330
1403636664.563555717468 -4.228349642217 6.643674051533 -0.966105555288 0.716295618562 0.376221885434 0.532825361588 0.247941149867
1403636664.613555431366 -4.237283976208 6.693241757066 -0.984052612506 0.717130961219 0.373950127909 0.530337934840 0.254216760202
1403636664.663555622101 -4.246011610661 6.734975998001 -0.992179185085 0.716571695358 0.374161196476 0.529101451126 0.258031119982
1403636664.713555574417 -4.265096000956 6.770984601521 -1.003608207483 0.717439757937 0.373812257503 0.526306356304 0.261813309796
1403636664.763555765152 -4.277228284426 6.815743923579 -1.012832861864 0.717181113069 0.377651068899 0.524901762228 0.259825058890
1403636664.813555479050 -4.297707896129 6.850163875695 -1.020245813506 0.716490149311 0.381181060374 0.524429259256 0.257520517996
1403636664.863555669785 -4.324282090963 6.876931009645 -1.032598395219 0.715974206710 0.382805854178 0.523656313125 0.258117568284
1403636664.913555622101 -4.340422007341 6.919608629991 -1.034915776288 0.715799631204 0.383546007482 0.522381615385 0.260078442054
1403636664.963555574417 -4.358405405044 6.952562025334 -1.040610389743 0.717030304206 0.385488044435 0.519488579553 0.259611490810
1403636665.013555526733 -4.381071570930 6.986462956055 -1.041756678001 0.719183786454 0.386496661934 0.515420012117 0.260263756073
1403636665.063555717468 -4.387693701998 7.023969984973 -1.045927236295 0.721923315083 0.388223865060 0.511066079317 0.258689814853
1403636665.113555431366 -4.416998129301 7.058680810122 -1.043092792765 0.723895938929 0.389465226101 0.507461809695 0.258406692950
1403636665.163555622101 -4.440570215226 7.091251874496 -1.038424235243 0.725384554837 0.390530052729 0.504870029401 0.257700948645
1403636665.213555574417 -4.464274579345 7.123617633641 -1.033203629342 0.726764316043 0.388955652183 0.502155798209 0.261470235181
1403636665.263555765152 -4.487299426428 7.156605076925 -1.026337392046 0.726688139092 0.385056194851 0.502054248406 0.267577291577
1403636665.313555479050 -4.509298546767 7.189975248146 -1.019569634513 0.725344265378 0.382387524388 0.503609045008 0.272090807749
1403636665.363555669785 -4.530336134333 7.223754271986 -1.012614196251 0.724500355578 0.381451213851 0.504523866928 0.273952320524
1403636665.413555622101 -4.545965337175 7.269930257769 -1.000249668239 0.723565370112 0.382217999438 0.506135039156 0.272378189690
1403636665.463555574417 -4.565744194508 7.302581305979 -0.994147995339 0.722728698066 0.384918754615 0.507657143343 0.267927240404
1403636665.513555526733 -4.585328945523 7.333811930847 -0.988337187994 0.721977745103 0.388100173927 0.509311474631 0.262160661395
1403636665.563555717468 -4.605726770664 7.365525097460 -0.982018652667 0.720615840611 0.390932447711 0.511652033911 0.257093033321
1403636665.613555431366 -4.626409233292 7.396876257801 -0.975557596763 0.720541569868 0.393419481506 0.512082068908 0.252612177787
1403636665.663555622101 -4.648430423767 7.429112026899 -0.967439266123 0.720390950546 0.393958760744 0.513086032043 0.250152147557
1403636665.713555574417 -4.669843036193 7.461547964015 -0.960370853291 0.719494536053 0.393785497610 0.515082133074 0.248899559360
1403636665.763555765152 -4.692251938979 7.495056519609 -0.951816380148 0.717851646515 0.392854030230 0.518139107139 0.248770155326
1403636665.813555479050 -4.715104809422 7.528082113531 -0.944186113079 0.717210317995 0.390560487459 0.519928367926 0.250492230664
1403636665.863555669785 -4.738335829339 7.561971615671 -0.935619520339 0.717761491832 0.384925774547 0.519911086547 0.257571448374
1403636665.913555622101 -4.762415361575 7.595437174151 -0.927843669881 0.719547097031 0.379260266220 0.518113249512 0.264522751954
1403636665.963555574417 -4.782802009789 7.632292338993 -0.917532560811 0.721676334578 0.374291569595 0.515730282189 0.270391133497
1403636666.013555526733 -4.804685376201 7.667140331318 -0.910693728653 0.723778343599 0.371031977056 0.513209327179 0.274037165062
1403636666.063555717468 -4.828478862678 7.698188913715 -0.906035946673 0.724734615460 0.369389197800 0.512057109356 0.275878368962
1403636666.113555431366 -4.851198447979 7.728918304770 -0.903078242565 0.724068577704 0.369802571572 0.513329304556 0.274706712559
1403636666.163555622101 -4.874957156930 7.758538028464 -0.900754060662 0.722424628374 0.371510327274 0.516118151365 0.271486255415
1403636666.213555574417 -4.897985525920 7.787328463847 -0.899531266530 0.721038833295 0.372313111022 0.517954591677 0.270571597184
1403636666.263555765152 -4.920878773072 7.814996293267 -0.899479473089 0.720593122364 0.372345359441 0.518540989535 0.270591440139
1403636666.313555479050 -4.964311753083 7.854723735546 -0.891043925923 0.721017812524 0.369125661746 0.519792095277 0.271469588632
1403636666.363555669785 -5.001180171557 7.878088393952 -0.894288960649 0.720498580618 0.367985599692 0.519788236849 0.274387650196
1403636666.413555622101 -5.024450614324 7.903141151466 -0.897683316143 0.721974997784 0.366715071144 0.517424319006 0.276666285028
1403636666.463555574417 -5.057546593349 7.920506278529 -0.892972454846 0.722736332625 0.366688195462 0.515363540630 0.278554091340
1403636666.513555526733 -5.080887326464 7.942312549999 -0.893099249301 0.723552714790 0.367434866904 0.513509375564 0.278874897957
1403636666.563555717468 -5.111406695279 7.957670048706 -0.889569309008 0.723780865316 0.370056579536 0.512576984701 0.276521647794
1403636666.613555431366 -5.135023618345 7.975884487331 -0.884517651531 0.724581554198 0.373463687807 0.510691502089 0.273314168860
1403636666.663555622101 -5.157896364140 7.993766960621 -0.877925178596 0.724651865531 0.377456257757 0.510040176298 0.268822368535
1403636666.713555574417 -5.181793590455 8.010906096068 -0.870437623361 0.725823021661 0.381346370034 0.507637689060 0.264688239130
1403636666.763555765152 -5.205074488680 8.028722862845 -0.861669189686 0.727265886854 0.384525718502 0.504836472177 0.261465940398
1403636666.813555479050 -5.207634712219 8.053471274791 -0.839458733047 0.730068128407 0.385415950320 0.500889539808 0.259932187378
1403636666.863555669785 -5.229958627987 8.073886508363 -0.835545112424 0.733549331505 0.385960731001 0.495078438553 0.260455431991
1403636666.913555622101 -5.251407917389 8.092724541146 -0.830152384640 0.739108832040 0.383158824184 0.486409750853 0.265165993530
1403636666.963555574417 -5.271857121613 8.111935084956 -0.825794468585 0.743879734924 0.379938331866 0.479050041097 0.269816348786
1403636667.013555526733 -5.289531786304 8.131477954395 -0.821851226251 0.745219849258 0.378039778634 0.476699873309 0.272929538213
1403636667.063555717468 -5.307820627459 8.152655514728 -0.821255633004 0.744410516510 0.377243574068 0.477835544514 0.274250726769
1403636667.113555431366 -5.321532658412 8.172716187715 -0.818114540651 0.738994954681 0.378209163272 0.485803779943 0.273567127350
1403636667.163555622101 -5.334731741010 8.193547199089 -0.817575088526 0.731672542991 0.380577846981 0.496045161059 0.271578700215
1403636667.213555574417 -5.346315313984 8.214028307606 -0.816638488713 0.725722510059 0.382172502528 0.504364396166 0.269976985289
1403636667.263555765152 -5.357841578962 8.233903241852 -0.818430347144 0.720185655454 0.384800900046 0.511768146069 0.267122169935
1403636667.313555479050 -5.369381597960 8.254243944333 -0.820363413891 0.716659741185 0.386834726748 0.516206019912 0.265120830101
1403636667.363555669785 -5.384613047689 8.274824733201 -0.827790322796 0.714728781516 0.387737504233 0.518429572165 0.264675604068
1403636667.413555622101 -5.397279269108 8.294867362039 -0.832411804085 0.714684175650 0.388793446122 0.518303334815 0.263491628798
1403636667.463555574417 -5.401999105021 8.319619438046 -0.859053822767 0.716208928643 0.390292147802 0.515664498408 0.262310760316
1403636667.513555526733 -5.428827940020 8.326414179634 -0.871785659521 0.718005109561 0.391473686105 0.512612640859 0.261620519387
1403636667.563555717468 -5.439638765730 8.344004250163 -0.878290790840 0.721982247427 0.391368115645 0.506933759040 0.261898446734
1403636667.613555431366 -5.458858102737 8.364483766155 -0.885988534725 0.726005738160 0.390775096629 0.501015652443 0.263047159309
1403636667.663555622101 -5.473868219135 8.383920963251 -0.889311779643 0.729143274296 0.389807635600 0.496335130169 0.264672498264
1403636667.713555574417 -5.488574385389 8.403475302052 -0.890290685649 0.730944100523 0.388217372785 0.493690688699 0.266978458442
1403636667.763555765152 -5.502797786535 8.423284753855 -0.889456498271 0.731323527222 0.387103042654 0.493213780356 0.268434907875
1403636667.813555479050 -5.515707646541 8.444165838004 -0.886737370724 0.731217630334 0.386114950720 0.493596431465 0.269441245476
1403636667.863555669785 -5.527322525385 8.463981769383 -0.883671823784 0.731453140089 0.385078017143 0.493654588792 0.270178406859
1403636667.913555622101 -5.539778672763 8.483071870723 -0.881251510801 0.731726405346 0.383963632497 0.493625962958 0.271075276136
1403636667.963555574417 -5.551567048432 8.503628433021 -0.879881327467 0.732355936432 0.384188630405 0.493061686252 0.270081565810
1403636668.013555526733 -5.567867183262 8.523910201831 -0.876809875857 0.732128567002 0.383451271841 0.493999819356 0.270031594410
1403636668.063555717468 -5.577068206366 8.544856826202 -0.878674819341 0.731398791278 0.384153092784 0.495902223595 0.267512979228
1403636668.113555431366 -5.586326848505 8.565015904644 -0.882351494660 0.730634147012 0.384825550932 0.497842706487 0.265020146721
1403636668.163555622101 -5.594029429226 8.586806101932 -0.887425437790 0.730191424527 0.385674442951 0.499516724797 0.261837257183
1403636668.213555574417 -5.602249427963 8.607804106612 -0.894304811475 0.730749912323 0.386620946161 0.499670173040 0.258570160312
1403636668.263555765152 -5.607869140899 8.638162589169 -0.897518310158 0.731257172962 0.387168485680 0.500286101479 0.255102582022
1403636668.313555479050 -5.615186870924 8.667885910574 -0.912095617253 0.731888615301 0.387128000851 0.500954379518 0.252023164394
1403636668.363555669785 -5.639353745122 8.698192356522 -0.914842715237 0.731958755476 0.386236215647 0.502231300360 0.250642548152
1403636668.413555622101 -5.647771540306 8.722320753967 -0.924716329934 0.731794200732 0.385170873800 0.503631610036 0.249951689581
1403636668.463555574417 -5.667386741302 8.766359686181 -0.938801113848 0.730987160570 0.384175858814 0.505846508965 0.249371189103
1403636668.513555526733 -5.675900994867 8.792400849162 -0.950070013089 0.730924902651 0.383268712525 0.506954440120 0.248698766236
1403636668.563555717468 -5.673912876304 8.804195633963 -0.975850258568 0.730714320854 0.381953081149 0.507911688519 0.249387533299
1403636668.613555431366 -5.678861730002 8.829221888669 -0.987341576614 0.730861645210 0.381370050641 0.508456965767 0.248736113177
1403636668.663555622101 -5.683838690553 8.853240767687 -1.004531262945 0.731043108837 0.380823321999 0.509242877408 0.247429307586
1403636668.713555574417 -5.690870530451 8.877753808098 -1.019338457694 0.729779873917 0.381970980377 0.511639897425 0.244426105682
1403636668.763555765152 -5.699577530168 8.904389138312 -1.030334226835 0.727358233232 0.383640085623 0.515555444646 0.240775556792
1403636668.813555479050 -5.709370092956 8.931338234691 -1.040846449322 0.724663488583 0.384541356959 0.519937348175 0.238025055562
1403636668.863555669785 -5.719865768342 8.959521041349 -1.050349421347 0.721366134310 0.387009786938 0.524268817563 0.234513394109
1403636668.913555622101 -5.732227142877 8.987958302982 -1.057677315270 0.717964417618 0.387994566000 0.529121721266 0.232416685875
1403636668.963555574417 -5.746700346144 9.017970177580 -1.063671178670 0.717158077449 0.385958155341 0.530433973179 0.235287896783
1403636669.013555526733 -5.763320813957 9.046985636825 -1.067782364390 0.717750884880 0.382470832106 0.529875282250 0.240378691034
1403636669.063555717468 -5.768895914276 9.091661656753 -1.067894436203 0.718820806655 0.377324141008 0.530357929901 0.244220406033
1403636669.113555431366 -5.788414552455 9.121443598864 -1.068931055204 0.719585764721 0.373802673347 0.529845433040 0.248458659934
1403636669.163555622101 -5.809053179183 9.153742630547 -1.069763793176 0.720249027965 0.371876993798 0.529350921264 0.250472436321
1403636669.213555574417 -5.830168240360 9.182092173503 -1.071566625462 0.720282891525 0.370452085915 0.529609598756 0.251935470156
1403636669.263555765152 -5.862786185491 9.241621101011 -1.076297782564 0.720501090767 0.369428691672 0.530181350543 0.251611517045
1403636669.313555479050 -5.889963180351 9.279016496971 -1.083366592467 0.720600357268 0.369411010158 0.530558875707 0.250555203675
1403636669.363555669785 -5.913629123511 9.307420531649 -1.093035142945 0.721378946510 0.369874760293 0.529258222007 0.250381332508
1403636669.413555622101 -5.935912542988 9.336155012549 -1.101819793590 0.720776647795 0.369282077767 0.530149155158 0.251104847261
1403636669.463555574417 -5.962194578123 9.364362741052 -1.109115014159 0.719599674413 0.368085460743 0.531730947182 0.252886539745
1403636669.513555526733 -5.988164496406 9.392146838405 -1.118809961596 0.717953184518 0.367775172748 0.533627613756 0.254020111385
1403636669.563555717468 -6.010969398428 9.419759941866 -1.127989264605 0.715820037895 0.366965898013 0.536332050070 0.255510538161
1403636669.613555431366 -6.044649618484 9.444240883562 -1.136543046787 0.712100503974 0.367008459908 0.540296713820 0.257482278286
1403636669.663555622101 -6.071165405173 9.470647259002 -1.144480709848 0.709106962436 0.366005600269 0.543750348274 0.259889928908
1403636669.713555574417 -6.109663421582 9.473312789453 -1.149880654389 0.704810542685 0.364998290177 0.548725625565 0.262523398836
1403636669.763555765152 -6.142565555305 9.497445025537 -1.151064976399 0.703733593777 0.364085798285 0.549655907013 0.264724279890
1403636669.813555479050 -6.176515185679 9.518669202338 -1.154754710597 0.706136015700 0.359587779911 0.545517930084 0.272907940206
1403636669.863555669785 -6.208437946752 9.538195184406 -1.154232132539 0.710459320805 0.352747108567 0.538660450136 0.284010475755
1403636669.913555622101 -6.243237155535 9.554320145871 -1.153618572079 0.716915914089 0.347198999465 0.528542054729 0.293475251563
1403636669.963555574417 -6.276415999859 9.567693184162 -1.150976881025 0.721900552847 0.343296567042 0.520932570760 0.299393245711
1403636670.013555526733 -6.310945588048 9.578146970894 -1.147952471533 0.725992969584 0.341701836938 0.514871213975 0.301797441620
1403636670.063555717468 -6.332782340492 9.591490930302 -1.139230028294 0.728835205389 0.340593965632 0.509852611406 0.304705281546
1403636670.113555431366 -6.363306207445 9.598602968754 -1.132585237071 0.730833330272 0.340415519687 0.505421010546 0.307489055771
1403636670.163555622101 -6.392403120353 9.603487041923 -1.124631627600 0.730041574183 0.339140830166 0.504140775078 0.312833623805
1403636670.213555574417 -6.419158002637 9.606203482586 -1.116508808839 0.728573236682 0.335642197739 0.502619516289 0.322333640400
1403636670.263555765152 -6.444065742921 9.605328788977 -1.108574681682 0.726464523553 0.332912631084 0.501867279761 0.330979923241
1403636670.313555479050 -6.466648110255 9.602041541688 -1.102190867619 0.725103743236 0.330883533270 0.500130023606 0.338541885804
1403636670.363555669785 -6.481211278866 9.598069330058 -1.101918189466 0.724863055660 0.331097492760 0.496658332789 0.343916416153
1403636670.413555622101 -6.498608464667 9.588215191792 -1.098942207803 0.724289016284 0.333434256279 0.492755398372 0.348452486007
1403636670.463555574417 -6.510774232749 9.572645383465 -1.096284376159 0.724143655352 0.336118933052 0.487044024964 0.354158364301
1403636670.513555526733 -6.522083251752 9.555152919901 -1.091905043090 0.722710557082 0.340612944026 0.482210938988 0.359367337644
1403636670.563555717468 -6.531084889078 9.531048194707 -1.086316388281 0.720062197714 0.347122346926 0.477319225338 0.364942275998
1403636670.613555431366 -6.534425174115 9.507032103462 -1.077576987172 0.717108835358 0.354063757619 0.472799010883 0.369939007270
1403636670.663555622101 -6.532640775575 9.479698607341 -1.076875559461 0.713276148547 0.362357500618 0.468797799106 0.374383227740
1403636670.713555574417 -6.528862933884 9.448133152782 -1.065739243217 0.708493720011 0.370990952319 0.465268817649 0.379377502399
1403636670.763555765152 -6.520959074128 9.412396577931 -1.053860673951 0.703547880451 0.379356619613 0.461151007176 0.385290388732
1403636670.813555479050 -6.513692435787 9.374429165027 -1.042627799926 0.698428173124 0.386995201791 0.455871840227 0.393209443002
1403636670.863555669785 -6.498314211024 9.328333589101 -1.032490443853 0.693358006853 0.393876959296 0.449125132703 0.402991600959
1403636670.913555622101 -6.480512394550 9.283695833402 -1.022441194859 0.687593641434 0.400409693704 0.442467037438 0.413654423678
1403636670.963555574417 -6.452171139000 9.219239137977 -1.013285443002 0.680747291490 0.406585623300 0.435091927984 0.426575046455
1403636671.013555526733 -6.426153840594 9.165770983318 -1.001247239624 0.672165519940 0.415540377154 0.429288437584 0.437299835486
1403636671.063555717468 -6.388952491126 9.098789245343 -0.985082300310 0.662751912148 0.426583682174 0.424870587809 0.445276597927
1403636671.113555431366 -6.350839339373 9.039355961613 -0.966882239261 0.652931215126 0.440651993689 0.421464228162 0.449304521623
1403636671.163555622101 -6.310753886145 8.976777444627 -0.945816413368 0.643723017329 0.455152386594 0.417653784185 0.451688275799
1403636671.213555574417 -6.259012790313 8.904136783437 -0.924485662698 0.635858936223 0.469125468197 0.413341991417 0.452496526445
1403636671.263555765152 -6.217016987482 8.828995640817 -0.899077726148 0.628632111913 0.483736363586 0.410167078148 0.450093064177
1403636671.313555479050 -6.165739716910 8.755377060383 -0.874700513002 0.622411046814 0.500198470180 0.408692599622 0.442013957074
1403636671.363555669785 -6.112201612064 8.680811189430 -0.850002385130 0.614986821783 0.518768730379 0.409760171869 0.429845105782
1403636671.413555622101 -6.053198762699 8.604586639863 -0.827066947097 0.606807929438 0.537486600770 0.410671464757 0.417422135013
1403636671.463555574417 -6.007506501117 8.523335562967 -0.799587418194 0.599370745896 0.554410024741 0.409114099242 0.407443109196
1403636671.513555526733 -5.946810586486 8.451770286456 -0.776378724195 0.594565787419 0.568116475639 0.404820641270 0.399819262842
1403636671.563555717468 -5.886242299522 8.378915342624 -0.757997786797 0.591552962990 0.579344346801 0.398334138034 0.394658249989
1403636671.613555431366 -5.818991623842 8.312132279727 -0.740702199441 0.590062653552 0.588792576515 0.391938213596 0.389273430184
1403636671.663555622101 -5.758871929143 8.239940243519 -0.726808426420 0.589265213248 0.596336888389 0.385575859008 0.385331131563
1403636671.713555574417 -5.698504645226 8.173954011498 -0.711879498771 0.588848347411 0.602160716989 0.380174983340 0.382265714797
1403636671.763555765152 -5.640411616568 8.104130397454 -0.698060127676 0.588727170802 0.606375424195 0.376292546192 0.379622289878
1403636671.813555479050 -5.580910556661 8.042283659597 -0.686719224077 0.588334666169 0.610963983365 0.373660575196 0.375450537567
1403636671.863555669785 -5.525682450815 7.981789403630 -0.675374751760 0.589440479420 0.614042321642 0.370220450736 0.372087041310
1403636671.913555622101 -5.446348167864 7.919418702817 -0.668234474742 0.591474281990 0.617195211011 0.366544240020 0.367251365359
1403636671.963555574417 -5.383320917663 7.861730944649 -0.660634424797 0.592831501080 0.620986748797 0.364164384630 0.360985553884
1403636672.013555526733 -5.327598436098 7.813932936618 -0.645059845964 0.594161983536 0.624708899107 0.362696546672 0.353781774162
1403636672.063555717468 -5.276561497667 7.778230451053 -0.628290271108 0.592706758166 0.628009919891 0.365565144955 0.347367764966
1403636672.113555431366 -5.210849951005 7.707899579742 -0.608402510063 0.588693879777 0.631219232167 0.371079894417 0.342493078492
1403636672.163555622101 -5.164434836958 7.675516272036 -0.587611502050 0.585897569361 0.632259764077 0.376759782215 0.339151434394
1403636672.213555574417 -5.117241722339 7.647138402637 -0.564932943397 0.583838365504 0.633248516526 0.380906248202 0.336213487779
1403636672.263555765152 -5.072366119918 7.620380517729 -0.542494043930 0.582898678315 0.632857505164 0.384109586600 0.334933328376
1403636672.313555479050 -5.035730483686 7.598723024579 -0.521374601978 0.580237161598 0.632938138700 0.389410862310 0.333276655641
1403636672.363555669785 -4.996393495342 7.577136935938 -0.502498312828 0.575363090133 0.633027708168 0.397013628333 0.332585949976
1403636672.413555622101 -4.960372805424 7.562747232030 -0.484915860547 0.569483813970 0.633027921935 0.405311543223 0.332695639598
1403636672.463555574417 -4.925980439230 7.550263072633 -0.469663799141 0.563178816412 0.630314584177 0.414502160913 0.337225598551
1403636672.513555526733 -4.897877803948 7.521711923818 -0.438069285200 0.559898428930 0.622457988671 0.420494761127 0.349634033650
1403636672.563555717468 -4.866986905874 7.511261624426 -0.429908141873 0.556940166750 0.614195311609 0.425140913792 0.363093615032
